First Name,Middle Name,Last Name,Extension,No of Siblings,Monthly Family Income,Province,City/Municipality,LRN,Grade Level,Section,Emergency Contact Name,Emergency Contact Number
Miguel,Reyes,Santos,,2,25000,Cavite,Tanza,123456789001,Grade 7,St. Monica,Ana Santos,09171234501
Angela,Garcia,Cruz,,1,18000,Cavite,Tanza,123456789002,Grade 7,St. Monica,Marites Cruz,09171234502
Joshua,Lopez,Dela Cruz,,3,22000,Cavite,Trece Martires,123456789003,Grade 7,Blessed Mary of the Passion,Rogelio Dela Cruz,09171234503
Samantha,Mendoza,Ramos,,2,30000,Cavite,General Trias,123456789004,Grade 7,Blessed Mary of the Passion,Lorna Ramos,09171234504
Christian,Villanueva,Bautista,Jr.,4,15000,Cavite,Tanza,123456789005,Grade 8,St. Scholastica,Edwin Bautista,09171234505
Princess,Aquino,Reyes,,1,20000,Cavite,Naic,123456789006,Grade 8,St. Scholastica,Janice Reyes,09171234506
John Paul,Torres,Gonzales,,3,28000,Cavite,Tanza,123456789007,Grade 8,St. Therese,Roberto Gonzales,09171234507
Mary Joy,Flores,Navarro,,2,17000,Cavite,Kawit,123456789008,Grade 8,St. Therese,Elena Navarro,09171234508
Gabriel,Castillo,Lim,,0,35000,Cavite,Imus,123456789009,Grade 9,St. Benedict,Ramon Lim,09171234509
Nicole,Martinez,Santiago,,1,24000,Cavite,Tanza,123456789010,Grade 9,St. Benedict,Grace Santiago,09171234510
Mark Anthony,Rivera,Domingo,,5,12000,Cavite,Rosario,123456789011,Grade 9,St. Augustine,Nestor Domingo,09171234511
Jasmine,Alvarez,Francisco,,2,26000,Cavite,Tanza,123456789012,Grade 9,St. Augustine,Carla Francisco,09171234512
Daniel,De Leon,Morales,,3,21000,Cavite,General Trias,123456789013,Grade 10,St. Dominic,Mario Morales,09171234513
Sophia,Manalo,Hernandez,,1,32000,Cavite,Dasmariñas,123456789014,Grade 10,St. Dominic,Rosalie Hernandez,09171234514
Jerome,Salazar,Aguilar,,4,16000,Cavite,Tanza,123456789015,Grade 10,St. Lorenzo,Lito Aguilar,09171234515
Kathleen,Vargas,Pascual,,2,27000,Cavite,Naic,123456789016,Grade 10,St. Lorenzo,Melissa Pascual,09171234516
Rafael,Ocampo,Marquez,III,1,40000,Cavite,Tanza,123456789017,Grade 11,St. Albert,Victor Marquez,09171234517
Andrea,Campos,Velasco,,3,23000,Cavite,Trece Martires,123456789018,Grade 11,St. Albert,Luisa Velasco,09171234518
Bryan,Padilla,Castro,,2,19000,Cavite,Kawit,123456789019,Grade 12,St. Thomas,Arnel Castro,09171234519
Mikaela,Soriano,Valdez,,0,45000,Cavite,Imus,123456789020,Grade 12,St. Thomas,Catherine Valdez,09171234520
